犬いぬ	狗 いぬ、いぬ- ケン dog words with this kanji: 子犬こいぬ - puppy
欠けつ	缺、缼 か.ける、か.く、あくび ケチ、ケツ、コン、ケン lack, gap, fail words with this kanji: 欠席けっせき - absence
位くらい	くらい、ぐらい イ rank, grade, throne, crown, about, some words with this kanji: 学位がくい - academic degree
解かい	觧 と.く、と.かす、と.ける、ほど.く、 ほど.ける、わか.る、さと.る カイ、ケ、ゲ unravel, notes, key, explanation, understanding, untie, undo, solve, answer, cancel, absolve, explain, minute words with this kanji: 理解りかい - understanding, comprehension 解凍かいとう - thawing 解決かいけつ - solution, settlement
典てん	テン、デン code, ceremony, law, rule words with this kanji: 典型てんけい - model, exemplar, epitome 典型的てんけいてき - typical; representative; archetypal; quintessential; stereotypical; model
型かた	かた、-がた ケイ mould, type, model words with this kanji: 典型てんけい - model, exemplar, epitome 典型的てんけいてき - typical; representative; archetypal; quintessential; stereotypical; model 新型コロナウイルス感染症。
挙きょ	舉 あ.げる、あ.がる、こぞ.る コ、キョ raise, plan, project, behavior, actions words with this kanji: 挙あげる - to give (an example) 例れいを挙あげる - to cite an example 選挙せんきょ -
課か	こころ.みる カ chapter, lesson, section, department, division, (counter for chapters (of a book)) words with this kanji: 課長かちょう - section manager; section chief 課題かだい - subject
寺てら	てら ジ、シ Buddhist temple words with this kanji: 寺院じいん - Buddhist temple, wat
式しき	のり、のっと.る シキ、ショク style, ceremony, rite, function, method, system, form, expression words with this kanji: 結婚式けっこんしき - wedding 葬式そうしき
魂たましい	魄、霊 たましい、たま ゴン、コン soul, spirit Kokoro (female given name)
祈き	祈、誓 いの.る、うけ.う、ね.ぐ、の.む、 の.まく ギ、ゲ、キ pray, wish Inori (female given name, surname) Inoru (female given name) Eba (female given name) Kirari (female given name) words with this kanji: 祈いのる - to pray
仏ほとけ	佛 ほとけ ブツ、フツ Buddha, the dead, France words with this kanji: 仏教ぶっきょう - Buddhism
宗しゅう	むね、たっとぶ シュウ、ソウ religion, sect, denomination, main point, origin, essence words with this kanji: 宗教しゅうきょう - religion
仰こう	あお.ぐ、おお.せ、お.っしゃる、 おっしゃ.る ギョウ、コウ face-up, look up, depend, seek, respect, rever, drink, take words with this kanji: 信仰しんこう - belief, faith
葬そう	塟 ほうむ.る ソウ interment, bury, shelve words with this kanji: 葬式そうしき - funeral 葬送そうそうのフリーレン
存そん	ながら.える、あ.る、たも.つ、と.う ソン、ゾン exist, suppose, be aware of, believe, feel words with this kanji: 存在そんざい - existence, being 保存ほぞん
滅めつ	ほろ.びる、ほろ.ぶ、ほろ.ぼす メチ、メツ、ベツ destroy, ruin, overthrow, perish words with this kanji: 不滅ふめつ - immortal 壊滅かいめつ - 鬼滅の刃
坊ぼう	"ボウ、ホウ、ボッ boy, priest's residence, priest words with this kanji: お坊ぼうさん - a Buddhist monk, a bonze 寝坊ねぼう - oversleeping"
聖ひじり	垩 ひじり、ひじり.だつ、ひじ.る、きよ.い セイ、ショウ holy, saint, sage, master, priest Takashi (male given name) Satoshi (male given name) words with this kanji: 聖書せいしょ - the Bible 聖者たち
奇き	竒 く.しき、あや.しい、くし、めずら.しい キ strange, strangeness, curiosity (na-adj.) strange words with this kanji: 奇跡きせき - miracle
跡あと	迹、址、𫐤 あと シャク、セキ tracks, mark, print, impression words with this kanji: 奇跡きせき - miracle 奇跡的きせきてき - miraculous
獄ごく	ひとや ゴク、ギョク prison, jail words with this kanji: 地獄じごく - hell 生いき地獄じごく - hell on earth; living hell
鈴すず	鐸 すず リョウ、レイ、リン small bell, buzzer Suzu (female given name, surname) Rei (female given name, surname) Rin (female given name) words with this kanji: 鈴木すずき - Suzuki (surname)
盗とう	盜 ぬす.む、ぬす.み ドウ、トウ steal, rob, pilfer words with this kanji: 盗ぬすむ - to steal
犯はん	おか.す ハン、ボン crime, sin, offense words with this kanji: 犯人はんにん - criminal 犯罪はんざい 犯おかす
肘ひじ	肱、臂 ひじ チュウ elbow, arm
喉のど	咽 のど グ、コウ throat, voice
肩かた	かた ケン shoulder
爪つめ	つめ、つま- ショウ、ソウ claw, nail, talon
骨ほね	䯊 ほね、かわら コチ、コツ skeleton, bone, remains, frame
膝ひざ	ひざ シチ、シツ knee, lap
脳のう	腦、髄 のうずる、なずき ノウ、ドウ brain, memory 脳のうの働はたらきは複雑ふくざつだ。
眠みん	ねむ.る、ねむ.い、ねむり メン、ベン、ミン sleep, die, sleepy words with this kanji: 眠ねむる - to sleep 眠ねむい
射しゃ	い.る、あ.てる、さ.す、いとう、う.つ、あきる ジャ、ヤ、ヤク、シャ、エキ、セキ shoot, shine into, onto, archery words with this kanji: 注射ちゅうしゃ - injection
康こう	やす.い コウ ease, peace Yasushi (male given name) words with this kanji: 健康けんこう - health
治ち	おさ.める、おさ.まる、なお.る、なお.す ジ、チ reign, be at peace, calm down, subdue, quell, govt, cure, heal, rule, conserve Osamu (male given name) words with this kanji: 治なおる - to heal 治なおす - to cure, to heal 政治せいじ - politics 政治家せいじか - politician, statesman 政党政治せいとうせいじ - party politics
臓ぞう	臟 はらわた ゾウ、ソウ entrails, viscera, bowels words with this kanji: 心臓しんぞう - (anatomy) heart
看かん	み.る カン watch over, see words with this kanji: 看護師かんごし - nurse
護ご	まも.る ゴ、コ safeguard, protect Mamoru (male given name) words with this kanji: 看護師かんごし - nurse 弁護士べんごし - lawyer
舞ぶ	"ま.う、-ま.う、まい ム、ブ dance, flit, circle, wheel Mai (female given name) words with this kanji: 見舞みまい - visiting to ask after someone's health 舞台ぶたい - (theater) stage"
退たい	そ.く、そき、そ.き、しりぞ.く、 しりぞ.ける、ひ.く、ひ.ける、ひけ、 ひ.け、の.く、の.かす、の.ける、のけ、の.け、ど.く、ど.かす、ど.ける、 しさ.る、すさ.る タイ retreat, withdraw, retire, resign, repel, expel, reject words with this kanji: 退院たいいん - leaving a hospital 退屈たうくつ -
般はん	ヘン、バン、ハン、ハツ carrier, carry, all, general, sort, kind words with this kanji: 一般いっぱん - 一般的いっぱんてき - general; popular; common; typical
魅み	もののけ、ばけもの、すだま ミ、ビ fascination, charm, bewitch words with this kanji: 魅力的みりょくてき - charming; attractive (pleasing or appealing to the senses), enthralling
郎ろう	郞、郒 おとこ、お ロウ、リョウ son, (counter for sons) 馬鹿野郎、バカヤロー words with this kanji: 一郎いちろう - Ichirō
穏おん	穩 おだ.やか オン calm, quiet, moderation words with this kanji: 穏おだやか - calm, peaceful, quiet, tranquil
鮪まぐろ	マグロ まぐろ、しび キ、ユウ、イ tuna
鮭さけ	鮏、サケ、シャケ さけ、しゃけ、ふぐ ケ、ゲ、カイ、ケイ salmon シャケは海うみで育そだって川かわを戻もどる。
蛸たこ	章魚、鮹、鱆、タコ たこ ソウ、ショウ octopus
握あく	にぎ.る、にぎ.り アク grip, hold, mould sushi, bribe words with this kanji: 握にぎり寿司ずし - nigirizushi 握手あくしゅ - handshake
老ろう	お.いる、ふ.ける、おい ロウ old man, old age, grow old words with this kanji: 海老えび - shrimp
巻かん	卷 ま.く、まき、ま.き カン、ケン scroll, volume, book, part, roll up, wind up, tie, coil, (counter for texts (or book scrolls)) 第一巻だいいっかん words with this kanji: 軍艦巻ぐんかんまき - battleship sushi; gunkan maki
軍ぐん	いくさ クン、グン army, force, troops, war, battle 将軍しょうぐん words with this kanji: 軍艦ぐんかん - warship 将軍しょうぐん
艦かん	いくさぶね ゲン、カン warship words with this kanji: 軍艦ぐんかん - warship
河かわ	川 かわ ガ、カ river words with this kanji: 河童かっぱ - a river-dwelling imp or monster from Japanese folklore
童わらべ	わらわ、わらべ、わらんべ、わらし、 わっぱ ズウ、トウ、ドウ juvenile, child words with this kanji: 河童かっぱ - a river-dwelling imp or monster from Japanese folklore
県けん	縣 か.ける、か.かる、あがた ゲン、キョウ、ケン prefecture Agata (surname) 神奈川かながわ県けん、長崎ながさき県けん、沖縄おきなわ県けん
皇こう	"コウ、オウ emperor Kō (unisex given name) Sumera (female given name) Sumeragi (female given name, surname) Kimi (female given name) Kirari (female given name) Tadasu (unisex given name) Miyuki (female given name) words with this kanji: 天皇てんのう - an Emperor or Empress (regnant) if Japan 天皇誕生日てんのうたんじょうび - The Emperor's Birthday"
徴ちょう	徵 しるし、しる.し、しる.す、はた.る、 めす チョウ、チ indications, sign, omen, symptom, collect, seek, refer to, question words with this kanji: 象徴しょうちょう - symbol
世よ	代 よ セイ、セ、ソウ generation, world, society, public Sei (female given name) words with this kanji: 世界せかい - the world
界かい	境 さかい ケ、カイ world, boundary words with this kanji: 世界せかい - the world 境界きょうかいの彼方かなた
慣かん	な.れる、な.らす、ならわし ケン、カン accustomed, get used to, become, experienced words with this kanji: 慣なれる - to get used to
戦いくさ	戰 いくさ、たたか.う、おのの.き、 おのの.く、そよ.ぎ、そよ.ぐ、 そよ.がす、わなな.く セン war, battle, match Sen (surname) words with this kanji: 戦争せんそう - war 戦たたかう 戦たたかい
争そう	爭 あらそ.う、いか.でか ソウ contend, dispute, argue words with this kanji: 戦争せんそう - war
経けい	經、縦 へ.る、た.つ、たていと、はか.る、のり ケイ、キョウ、キン sutra, longitude, pass thru, expire, warp Kei (surname, unisex given name) Tate (surname) words with this kanji: 経済けいざい - economics; the study of economics
活かつ	い.きる、い.かす、い.ける、よみがえる ガチ、カツ lively, resuscitation, being helped, living words with this kanji: 生活せいかつ - life; livelihood; daily living 学校生活がっこうせいかつ - school life
価あたい	價 あたい カ、ケ value, price words with this kanji: 物価ぶっか - price of goods in general, cost of living
胸むね	むね、むな- ク、キョウ bosom, breast, chest, heart, feelings
寂さび	さび、さび.しい、さび.れる、さみ.しい ジャク、セキ loneliness, quietly, mellow, mature, death of a priest words with this kanji: 寂さびしい - lonely
冗じょう	むだ ニュウ、ジョウ superfluous, uselessness words with this kanji: 冗談じうだん - a joke
精せい	しら.げる、くわ.しい セイ、ショウ refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill words with this kanji: 精神せいしん - psyche; spirit; soul; mind; will 妖精ようせい - a fay; a fairy 精算せいさん - exact calculation; squaring of accounts; adjustment
笑しょう	"わら.う、え.む ショウ laugh Emi (female given name, surname) ""lol"", wwwwww words with this kanji: 笑わらう - to laugh"
情じょう	なさ.け、こころ、おもむき ジョウ、セイ feelings, emotion, passion, sympathy, circumstances, facts words with this kanji: 愛情あいじょう - love, affection 情報じょうほう - information
微び	かす.か、ちい.さい、わずか ミ、ビ delicate, minuteness, insignificance words with this kanji: 微笑ほほえむ - to smile
互ご	たが.い、かたみ.に ゴ、コ mutually, reciprocally, together words with this kanji: 互たがい - a mutual relationship, doing with each other
係かかり	かか.る、かかり、-がかり、かか.わる、つながり ゲ、ケイ person in charge, connection, duty, concern oneself words with this kanji: 関係かんけい - relationship, action 外交関係がいこうかんけい - diplomatic relations
恐きょう	おそ.れる、おそ.る、おそ.ろしい、 こわ.い、こわ.がる ク、キョウ fear, dread, awe words with this kanji: 恐おそれる - to fear; to be afraid 恐おそれ - fear, uneasiness
恥はじ	耻、辱 は.じる、はじ、は.じらう、は.ずかしい チ shame, dishonor words with this kanji: 恥はずかしい - shy, embarrassed
驚きょう	おどろ.く、おどろ.かす キョウ、ケイ wonder, be surprised, frightened, amazed words with this kanji: 驚おどろく - to be astonished, surprised, amazed, startled 驚おどろくほど - to a surprising degree; to a remarkable extent; surprisingly; astonishingly; amazingly; alarmingly
触しょく	觸 ふ.れる、さわ.る、ふれ、さわ ソク、ショク contact, touch, feel, hit, proclaim, announce, conflict words with this kanji: 触さわる - to touch, to feel
政まつりごと	まつりごと、まん セイ、ショウ politics, government Matsurigoto (surname) Sei (male or female given name) words with this kanji: 政治せいじ - politics 政府せいふ - government 政党せいとう - political party
統とう	綂 おさ.める、すじ、す.ぶ、す.べて、 す.べる、ほび.る トウ overall, relationship, ruling, governing words with this kanji: 大統領だいとうりょう - a president (head state of a republic)
領りょう	襟、衿 うなじ、えり、おさ.める リョウ、レイ jurisdiction, dominion, territory, fief, reign words with this kanji: 大統領だいとうりょう - a president (the head of state of a republic) 大統領候補だいとうりょうこうほ - presidential candidate
員いん	かず、いな ウン、エン、イン employee, member, number, the one in charge words with this kanji: 議員ぎいん - a member of a legislature; a legislator; a congressperson, a Dietman, etc.
批ひ	う.つ ハイ、ヘイ、ヒ criticism, strike words with this kanji: 批判ひはん - a criticism; a comment
府ふ	くら、みやこ フ borough, urban prefecture, govt office, representative body, storehouse words with this kanji: 政府せいふ - government 大阪府おおさかふ
党とう	黨、屯 なかま、むら トウ party, faction, clique words with this kanji: 政党せいとう - political party
案あん	机 つくえ、かんが.える アン plan, suggestion, draft, ponder, fear, proposition, idea, expectation, worry, table, bench words with this kanji: 法案ほうあん - bill, a draft of law 提案ていあん - proposal, suggestion 案内あんない
票ひょう	ふだ ヒョウ ballot, label, ticket, sign words with this kanji: 投票とうひょう - voting
改かい	あらた.める、あらた.まる カイ reformation, change, modify, mend, renew, examine, inspect, search words with this kanji: 改革かいかく - reform, improvement 改札かいさつ 改札口かいさつぐち
候こう	そうろう、うかが.う、さぶら.う グ、コウ climate, season, weather, wait for, expect words with this kanji: 候補こうほ - candidate 立候補りっこうほ - candidacy 大統領候補だいとうりょうこうほ - presidential candidate 気候きこう - (meteorology) climate
補ほ	おぎな.う フ、ホ、ブ supplement, supply, make good, offset, compensate, assistant, learner words with this kanji: 候補こうほ - candidate 立候補りっこうほ - candidacy 大統領候補だいとうりょうこうほ - presidential candidate
役やく	つとめ、えだち ヤク、エキ duty, war, campaign, drafted labor, office, service, role words with this kanji: 役所やくしょ - local government office 市役所しやくしょ - city hall 役割やくわり - role 役やくに立たつ - useful, helpful
久きゅう	"ひさ.しい キュウ、ク long time, old story Hisashi (male given name) words with this kanji: 久ひさしぶり - long time no see; it's been a while"
泥どろ	坭 どろ、なず.む、なずむ デイ、ナイ、デ、ニ mud, hire, adhere to, be attached to words with this kanji: 泥棒どろぼう - thief
棒ぼう	つえ ボウ rod, stick, cane, pole, club, line words with this kanji: 泥棒どろぼう - thief
特とく	おうし、ひと.り、こと.に、こと.なる ドク、トク special words with this kanji: 特とくに - specially, particularly, especially 特別とくべつ - special
懐ふところ	懷、褱 ふつころ、ふところ、ほほ、 なつ.かしい、なつ.かしむ、なつ.こい、なつ.く、なず.く、なつけ、なつ.け、 なつ.ける、なず.ける、いだ.く、うだ、むだ.く、おも.う カイ、エ pocket, feelings, heart, yearn, miss someone, become attached to, bosom, breast words with this kanji: 懐なつかしい - nostalgic, reminiscent of good memories, missed, longed for, yearned after
振しん	ふ.る、ふ.れる、ふり、ふ.るう シン shake, wave, wag, swing words with this kanji: 振ふり返かえる - to look back
沖おき	冲、澳 おき、ひひ.る、ひい.る、おきつ、 ちゅう.する、わく ジュウ、チュウ open sea, offing, rise high into sky Oki (surname) words with this kanji: 沖縄おきなわ - Okinawa
縄なわ	繩 なわ、ただ.す ジョウ、ショウ straw rope, cord words with this kanji: 沖縄おきなわ - Okinawa
過か	す.ぎる、す.ごす、あやま.ち、 あやまち、す.ぐ、す.ぐす、す.ぐる、 すぎ、すご.す、あやま.つ、よぎ.る、 よ.ぎる カ overdo, exceed, go beyond, error words with this kanji: 過去かこ - the past (period of time that has already happened)
代だい	世、台 か.わる、かわ.る、かわ.り、か.わり、 -がわ.り、-が.わり、か.える、よ、しろ ダイ、タイ substitute, change, convert, replace, period, age, (counter for decades of ages, eras, etc.), generation, charge, rate, fee words with this kanji: 時代じだい - age, era, period (of time) 日代ひしろ千鶴ちづる
劇げき	はげ.しい ギャク、ケキ、ゲキ drama, play words with this kanji: 劇作家げきさっか - playwright, dramatist 劇場げきじょう - theater (builing where performances are given), playhouse 東京とうきょうでは劇げきを見みに行いきたいです。
詩し	唄、歌、謳 うた、うた.う シ poem, poetry words with this kanji: 詩人しじん - poet ロシア語ごの詩しが本当ほんとうにわかるんですか。
壁かべ	かべ、とりで ヒャク、ヘキ wall, lining (stomach), fence 壁かべの地図ちずを見みてください。
芸げい	"藝、秇 う.える、のり、わざ ゲイ、ウン technique, art, craft, performance, acting, trick, stunt words with this kanji: 芸術げいじゅつ - the arts 芸術家げいじゅつか - artist 芸術作品げいじゅつさくひん - work of art; artwork; objet d'art 芸術げいじゅつのための芸術げいじゅつ - art for art's sake; l'art pour l'art; art gratia artis"
術じゅつ	"すべ、ばけ ジュツ、ズチ、シュツ art, technique, skill, means, trick, resources, magic words with this kanji: 芸術げいじゅつ - the arts 芸術家げいじゅつか - artist 芸術作品げいじゅつさくひん - work of art; artwork; objet d'art 美術館びじゅつかん - art gallery, art museum 芸術げいじゅつのための芸術げいじゅつ - art for art's sake; l'art pour l'art; art gratia artis 手術しゅじゅつ 鋼の錬金術師"
俳はい	わざおぎ ベ、ハイ haiku, actor words with this kanji: 俳優はいゆう - male or female actor 俳句はいく - haiku, a poem that usually consists of 5-7-5 morae
拍はく	う.つ ヒャク、ハク、ヒョウ clap, beat (music) words with this kanji: 拍手はくしゅ - applause 拍手はくしゅを送おくる - to give a round of applause; to applaud
監かん	譼 み.る ケン、カン oversee, official, govt office, rule, administer words with this kanji: 監督かんとく - director, supervisor, manager, superintendent; direction, supervision, control 映画監督えいがかんとく - film director
督とく	み.る、うなが.す、ひき.いる トク coach, command, urge, lead, supervise words with this kanji: 監督かんとく - director, supervisor, manager, superintendent; direction, supervision, control 映画監督えいがかんとく - film director
品しな	"しな ヒン、ホン goods, refinement, dignity, article, (counter for meal courses) words with this kanji: 作品さくひん - a work, especially a work of art such as a performance, a painting, a piece of poetry, etc. 芸術作品げいじゅつさくひん - work of art; artwork; objet d'art 文学作品ぶんがくさくひん - literary work"
視し	視、眎 み.る ジ、シ inspection, regard as, see, look at words with this kanji: 視線しせん - eyes, gaze, glance
偉い	えら.い、ひいでる、すぐ.れる イ admirable, greatness, remarkable, conceited, famous, excellent words with this kanji: 偉大いだい - great
演えん	の.べる エン performance, act, play, render, stage words with this kanji: 演えんじる - to play a part, perform 役割やくわりを演えんじる - to carry out a role
執しつ	と.る、とら.える シツ、シュウ tenacious, take hold, grasp, take to heart Mamoru (male given name) words with this kanji: 執とる - to do (work), to perform (duties), to take (trouble) 筆ふでを執とる - to pen; to write; to draw
雲くも	くも、-ぐも ウン cloud Kumo (surname) Un (female given name, surname) 飛行機ひこうきは雲くもの上うえを飛とんでいます。
霧きり	雺 きり ム、ボウ、ブ fog, mist 霧きりが深ふかくなった。
報ほう	むく.いる、しら.せる ホウ report, news, reward, retribution words with this kanji: 予報よほう - forecast, prediction 天気予報てんきよほう - (meteorology) weather forecast 情報じょうほう - information
季き	すえ、とき キ seasons words with this kanji: 季節きせつ - season
節ふし	節 ふし、ふ、よ、-ぶし、のっと セツ、セチ node, season, period, occasion, verse, clause, stanza, honor, joint, knuckle, knob, knot, tune, melody words with this kanji: 季節きせつ - season
稲いね	稻、イネ いね、いな- ドウ、トウ、テ rice plant words with this kanji: 稲妻いなずま - lighting, a lightning bolt 稲葉いなば姫子ひめこ
示じ	しめ.す、しめし ギ、ジ、キ、シ show, indicate, point out, express, display words with this kanji: 示しめす - to show, to have somebody see
域いき	イキ、ヨク range, region, limits, stage, level words with this kanji: 地域ちいき - area, district, particular geographic region
蒸じょう	む.す、む.れる、ふ.かす、ふ.ける、 おお.い、む.らす ショウ、ジョウ、セイ steam, heat, sultry, foment, get musty words with this kanji: 蒸むし暑あつい - sultry, hot and humid, muggy 蒸むす
燥そう	かわ.く、はしゃ.ぐ ソウ parch, dry up words with this kanji: 乾燥かんそう - aridity, dehydration, desiccation
滑かつ	すべ.る、なめ.らか ゲチ、コチ、カツ、コツ slippery, slide, slip, fail exam words with this kanji: 滑すべる - to glide, slide 滑すべらせる - to let slip; to slide; to glide 口くちを滑すべらせる - to make a slip of the tongue; to say something inadvertently; to blurt out without thinking
猛もう	たけ.し モウ、ボウ fierce, wave, rush, become furious, wildness, strength Takeshi (male given name) Takeru (male given name) words with this kanji: 猛烈もうれつ - extreme, strong, driving (rain), blistering (heat or attack), ardent, furious
烈れつ	はげ.しい レチ、レツ ardent, violent, vehement, furious, severe, extreme words with this kanji: 猛烈もうれつ - extreme, strong, driving (rain), blistering (heat or attack), ardent, furious
刑けい	しおき、おしおき ギョウ、ケイ punish, penalty, sentence, punishment words with this kanji: 刑務所けいむしょ - a prison, a jail, a penitentiary 終身刑しゅうしんけい - life sentence 死刑しけい - capital punishment
罪つみ	つみ ザイ、サイ guilt, sin, crime, fault, blame, offense words with this kanji: 犯罪はんざい - a crime; an act that breaks law 犯罪行為はんざいこうい - criminal act, criminal offense 殺人罪さつじんざい - (the crime of) murder 無罪むざい - innocence 有罪ゆうざい - guilt, being guilty 有罪判決ゆうざいはんけつ - conviction, verdict of guilt 七ななつの大罪たいざい
訴そ	うった.える ス、ソ accusation, sue, complain of pain, appeal to words with this kanji: 訴うったえる - to sue 訴うったえ - lawsuit, litigation 訴訟そしょう -
裁さい	た.つ、さば.く ザイ、サイ tailor, judge, decision, cut out (pattern) words with this kanji: 裁判さいばん - trial, court 裁判官さいばんかん - judge
官かん	長、司、首 つかさ、おおやけ カン bureaucrat, the government, organ words with this kanji: 裁判官さいばんかん - judge
確かく	碻 たし.か、たし.かめる カク、コウ assurance, firm, tight, hard, solid, confirm, clear, evident words with this kanji: 確定かくてい - decision 確たしか
宣せん	のたま.う、のたま.わく、の.べる、の.る セン proclaim, say, announce Sen (female given name, surname) words with this kanji: 宣告せんこく - verdict, sentence
告こく	つ.げる コウ、コク revelation, tell, inform, announce words with this kanji: 宣告せんこく - verdict, sentence
囚しゅう	とら.れる、とら.われる ジュウ、シュウ captured, criminal, arrest, catch words with this kanji: 囚人しゅうじん - a prisoner
許きょ	ゆる.す、ばかり、もと コ、キョ permit, approve words with this kanji: 許ゆるす - to forgive, to pardon, to excuse
為ため	爲 ため、な.る、な.す、す.る、たり、 つく.る、なり イ do, change, make, benefit, welfare, be of use, reach to, try, practice, cost, serve as, good, advantage, as a result of words with this kanji: 犯罪行為はんざいこうい - criminal act, criminal offense 行為こうい - action, act 違法行為いほうこうい - illegal act
戻れい	戾 もど.す、もど.る、もと.る ライ、レイ、タイ、テイ re-, return, revert, resume, restore, go backwards words with this kanji: 戻もどる - to return, to go back
越えつ	こ.す、-こ.す、-ご.し、こ.える、-ご.え エチ、オチ、ガチ、エツ、カツ、オツ surpass, cross over, move to, exceed, Vietnam words with this kanji: 引ひっ越こす - to move house, to change residence 越こす 越こえる
以い	おも.う、ゆえ.に、もっ.て イ by means of, because, in view of, compared with words with this kanji: 以下いか - less than; at most, not more than, not exceeding 以上いじょう - the aforementioned, the foregoing 以外いがい - apart from; excepting something
訪ほう	おとず.れる、たず.ねる、と.う ホウ call on, visit, look up, offer sympathy words with this kanji: 訪たずねる - to call on someone, visit 訪おとずれる - to visit, call on, pay somewhere a visit
連れん	つら.なる、つら.ねる、つ.れる、-づ.れ レン take along, lead, join, connect, party, gang, clique words with this kanji: 連つれる - to lead, to take, to conduct 連つれて行いく - to carry, take, bring (someone) 連つれて来くる - to bring (someone to a person/place)
博はく	ひろ.い、ひろめる ハク、バク Dr., command, esteem, win acclaim, Ph.D., exposition, fair Hiroshi (male given name) words with this kanji: 博物館はくぶつかん - museum 博士はかせ -
認にん	みと.める、したた.める ニョウ、ニン、ジョウ、ジン acknowledge, witness, discern, recognize, appreciate, believe Mitomu (male given name) words with this kanji: 確認かくにん - confirmation
未み	いま.だ、ま.だ、ひつじ ミ、ビ un-, not yet, hitherto, still, even now, sign of the ram, 1-3PM, eighth sign of the Chinese zodiac words with this kanji: 未来みらい - the future
将しょう	將 まさ.に、はた、まさ、ひきい.る、 もっ.て ショウ、ソウ leader, commander, general, admiral, or, and again, soon, from now on, just about words with this kanji: 将来しょうらい - the future 将軍しょうぐん - a commander of troops, especially of an expeditionary or frontline force; a shogun
泉いずみ	いずみ ゼン、セン spring, fountain Izumi (place name) Izumi (female given name, surname) words with this kanji: 温泉おんせん - a hot spring 温泉宿おんせんやど - 泉いずみ新一しんいち
縫ほう	ぬ.う、ぬいめ ブ、ホウ sew, stitch, embroider words with this kanji: 縫ぬう - to sew 縫ぬいぐるみ - stuffed animal, stuffed toy
米こめ	こめ、めめ、よね、メートル ベイ、マイ、メイトル rice, USA, metre Kome (female given name, surname) Yone (female given name, surname) words with this kanji: 白米はくまい - polished rice 玄米げんまい - brown rice
麦むぎ	麥 むぎ ミャク、バク barley, wheat words with this kanji: 麦粉むぎこ - flour made from dry-cultivated grass grain: wheat, barley, rye, oat 小麦こむぎ - wheat 小麦粉こむぎこ - wheat flour
粉こな	デシメートル、こ、こな フン flour, powder, dust words with this kanji: 麦粉むぎこ - flour made from dry-cultivated grass grain: wheat, barley, rye, oat 小麦粉こむぎこ - wheat flour 歯磨はみがき粉こ - toothpaste 粉末ふんまつ - powder
茹じょ	ゆ.でる、く.う、う.でる ジョ、ニョ boil, seethe words with this kanji: 茹ゆでる - to boil
器うつわ	器、噐 うつわ キ utensil, vessel, receptacle, implement, instrument, ability, container, tool, set words with this kanji: 食器しょっき - tableware 食器洗しょっきあらい機き - dishwasher; dishwashing machine
凍とう	こお.る、こご.える、こご.る、い.てる、し.みる ツウ、トウ frozen, congeal, refrigerate words with this kanji: 冷凍れいとう - freezing 冷凍庫れいとうこ - freezer 解凍かいとう - thawing
保ほ	たも.つ、やす.んじる ホ、ホウ protect, guarantee, keep, preserve, sustain, support Tamotsu (male given name) words with this kanji: 保存ごぞん - preservation
栄えい	榮 さか.える、は.え、-ば.え、は.える、え エイ、ヨウ flourish, prosperity, honor, glory, splendor Sakae (male given name, surname) words with this kanji: 栄養えいよう - nutrition, nourishment
養よう	羪 やしな.う ヨウ、リョウ foster, bring up, rear, develop, nurture words with this kanji: 栄養えいよう - nutrition, nourishment
抹まつ	す.る マツ、マチ、バツ、モ rub, paint, erase words with this kanji: 抹茶まっちゃ - powder of matcha (also spelled as maccha)
含がん	ふく.む、ふく.める ゴン、カン、ガン contain, include, hold in the mouth, bear in mind, understand, cherish words with this kanji: 含ふくむ - to include, contain
剣けん	劍、劔、劒、剱、釼 つるぎ コン、ケン sabre, sword, blade, clock hand Ken (male given name) Tsurugi (female given name, surname) Mayaka (female given name) 彼女かのじょに剣けんと盾たてを売うりました。
敵てき	仇 かたき、あだ、かな.う ジャク、テキ enemy, foe, opponent words with this kanji: 敵軍てきぐん - enemy army 敵てきは弓ゆみと矢やで戦たたかった。
盾たて	楯 たて ジュン、ドン、シュン、トン shield, escutcheon, pretext 彼かれは森もりで盾たてを見みつけた。
弓ゆみ	執 たらし、ゆ、ゆみ ク、クウ、チュウ bow, bow (archery, violin) words with this kanji: 弓ゆみを引ひく - to draw a bow
矢や	箭 や、さ シ dart, arrow Ya (place name) 矢やは危険きけんな武器ぶきだ。
銃じゅう	筒 つつ シュ、シュウ、ジュウ guns, arms 彼かれは銃じゅうで撃うたれた。
兵つわもの	つわもの、いくさ ヘイ、ヒョウ soldier, private, troops, army, warfare, strategy, tactics words with this kanji: 兵士へいし - a soldier
基き	元 もと、もとい、もと.づく コ、キ fundamentals, radical (chem), (counter for machines), foundation Motoi (male given name, surname) words with this kanji: 基地きち - base (e.g. military, research) 秘密基地ひみつきち - secret base (of the military, of children, etc.)
第だい	"㐧 つい.で、やしき、ただ ダイ、テイ No., residence prefix for forming ordinal numbers 第１次だいいちじ - ""the 1st"" words with this kanji: 第一次世界大戦だいいちじせかいたいせん - World War I 第二次世界大戦だいにじせかいたいせん - World War II"
武ぶ	たけ、たけ.し ブ、ム warrior, military, chivalry, arms Takeshi (male given name) Takeru (male given name) words with this kanji: 武器ぶき - a weapon
撃げき	擊 う.つ キャク、ケキ、ゲキ beat, attack, defeat, conquer words with this kanji: 撃うつ - to fire a weapon 攻撃こうげき - an attack 進撃しんげきの巨人きょじん
